github.com/MicahParks/jwkset,https://github.com/MicahParks/jwkset/blob/v0.11.0/LICENSE,Apache-2.0
github.com/MicahParks/keyfunc/v3,https://github.com/MicahParks/keyfunc/blob/v3.7.0/LICENSE,Apache-2.0
github.com/agnivade/levenshtein,https://github.com/agnivade/levenshtein/blob/v1.2.1/License.txt,MIT
github.com/apapsch/go-jsonmerge/v2,https://github.com/apapsch/go-jsonmerge/blob/v2.0.0/LICENSE,MIT
github.com/fsnotify/fsnotify,https://github.com/fsnotify/fsnotify/blob/v1.9.0/LICENSE,BSD-3-Clause
github.com/gabriel-vasile/mimetype,https://github.com/gabriel-vasile/mimetype/blob/v1.4.12/LICENSE,MIT
github.com/go-playground/locales,https://github.com/go-playground/locales/blob/v0.14.1/LICENSE,MIT
github.com/go-playground/universal-translator,https://github.com/go-playground/universal-translator/blob/v0.18.1/LICENSE,MIT
github.com/go-playground/validator/v10,https://github.com/go-playground/validator/blob/v10.30.1/LICENSE,MIT
github.com/go-viper/mapstructure/v2,https://github.com/go-viper/mapstructure/blob/v2.5.0/LICENSE,MIT
github.com/golang-jwt/jwt/v5,https://github.com/golang-jwt/jwt/blob/v5.3.1/LICENSE,MIT
github.com/golang-sql/civil,https://github.com/golang-sql/civil/blob/b832511892a9/LICENSE,Apache-2.0
github.com/golang-sql/sqlexp,https://github.com/golang-sql/sqlexp/blob/v0.1.0/LICENSE,BSD-3-Clause
github.com/google/uuid,https://github.com/google/uuid/blob/v1.6.0/LICENSE,BSD-3-Clause
github.com/gorilla/websocket,https://github.com/gorilla/websocket/blob/e064f32e3674/LICENSE,BSD-2-Clause
github.com/jackc/pgpassfile,https://github.com/jackc/pgpassfile/blob/v1.0.0/LICENSE,MIT
github.com/jackc/pgservicefile,https://github.com/jackc/pgservicefile/blob/5a60cdf6a761/LICENSE,MIT
github.com/jackc/pgx/v5,https://github.com/jackc/pgx/blob/v5.9.2/LICENSE,MIT
github.com/jackc/puddle/v2,https://github.com/jackc/puddle/blob/v2.2.2/LICENSE,MIT
github.com/jmoiron/sqlx,https://github.com/jmoiron/sqlx/blob/v1.4.0/LICENSE,MIT
github.com/knadh/koanf/maps,https://github.com/knadh/koanf/blob/maps/v0.1.2/maps/LICENSE,MIT
github.com/knadh/koanf/parsers/toml/v2,https://github.com/knadh/koanf/blob/parsers/toml/v2.2.0/parsers/toml/LICENSE,MIT
github.com/knadh/koanf/providers/confmap,https://github.com/knadh/koanf/blob/providers/confmap/v1.0.0/providers/confmap/LICENSE,MIT
github.com/knadh/koanf/providers/file,https://github.com/knadh/koanf/blob/providers/file/v1.2.1/providers/file/LICENSE,MIT
github.com/knadh/koanf/v2,https://github.com/knadh/koanf/blob/v2.3.2/LICENSE,MIT
github.com/leodido/go-urn,https://github.com/leodido/go-urn/blob/v1.4.0/LICENSE,MIT
github.com/mattn/go-sqlite3,https://github.com/mattn/go-sqlite3/blob/v1.14.41/LICENSE,MIT
github.com/microsoft/go-mssqldb,https://github.com/microsoft/go-mssqldb/blob/v1.10.0/LICENSE.txt,BSD-3-Clause
github.com/microsoft/go-mssqldb/internal/github.com/swisscom/mssql-always-encrypted/pkg,https://github.com/microsoft/go-mssqldb/blob/v1.10.0/internal/github.com/swisscom/mssql-always-encrypted/LICENSE.txt,MIT
github.com/mitchellh/copystructure,https://github.com/mitchellh/copystructure/blob/v1.2.0/LICENSE,MIT
github.com/mitchellh/reflectwalk,https://github.com/mitchellh/reflectwalk/blob/v1.0.2/LICENSE,MIT
github.com/oapi-codegen/runtime,https://github.com/oapi-codegen/runtime/blob/v1.5.0/LICENSE,Apache-2.0
github.com/pelletier/go-toml/v2,https://github.com/pelletier/go-toml/blob/v2.2.4/LICENSE,MIT
github.com/shopspring/decimal,https://github.com/shopspring/decimal/blob/v1.4.0/LICENSE,MIT
github.com/vektah/gqlparser/v2,https://github.com/vektah/gqlparser/blob/v2.5.36/LICENSE,MIT
golang.org/x/crypto,https://cs.opensource.google/go/x/crypto/+/v0.54.0:LICENSE,BSD-3-Clause
golang.org/x/net,https://cs.opensource.google/go/x/net/+/v0.56.0:LICENSE,BSD-3-Clause
golang.org/x/sync/semaphore,https://cs.opensource.google/go/x/sync/+/v0.22.0:LICENSE,BSD-3-Clause
golang.org/x/sys,https://cs.opensource.google/go/x/sys/+/v0.47.0:LICENSE,BSD-3-Clause
golang.org/x/text,https://cs.opensource.google/go/x/text/+/v0.40.0:LICENSE,BSD-3-Clause
golang.org/x/time/rate,https://cs.opensource.google/go/x/time/+/v0.14.0:LICENSE,BSD-3-Clause
gopkg.in/yaml.v3,https://github.com/go-yaml/yaml/blob/v3.0.1/LICENSE,MIT
